road,id,model_type,condition,name,lat,lon,length
N1,N1_LRP136a,bridge,A,PODOYA BOX CULVERT,23.09302984,91.34783084,3.1
N1,N1_link71,link,,,23.0900526,91.34952049,749
N1,N1_LRP136c,bridge,B,FOEALTPARA BOX CULVERT,23.08707537,91.35121015,9.25
N1,N1_link72,link,,,23.08453316,91.35269565,652
N1,N1_LRP137a,bridge,A,UTTOR KAIEATI CULVERT,23.08199095,91.35418115,3.5
N1,N1_link73,link,,,23.07997783,91.35539083,524
N1,N1_LRP137b,bridge,B,KOKALI BOX CULVERT,23.0779647,91.3566005,14.2
N1,N1_link74,link,,,23.05796876,91.36113949,4632
N1,N1_LRP142a,bridge,A,FATAPUR BOX CULVERT,23.03797281,91.36567847,10.8
N1,N1_link75,link,,,23.03247646,91.36558948,1262
N1,N1_LRP143a,bridge,A,DEBIPUR SLAB CULVERT,23.02698012,91.36550048,1.6
N1,N1_link76,link,,,23.01969248,91.37174005,2146
N1,N1_LRP145a,bridge,A,CHARIPUR CULVERT.,23.01240484,91.37797961,3.4
N1,N1_link77,link,,,23.01097327,91.37969086,470
N1,N1_LRP148a-N104_LRP001a,intersection,,,23.0095417,91.3814021,0
N1,N1_link78,link,,,23.00439523,91.38858865,1887
N1,N1_LRP148a,bridge,A,RAMPUR BOX CULVERT,22.99924876,91.3957752,1.5
N1,N1_link79,link,,,22.99698842,91.39903235,855
N1,N1_LRP149a,bridge,A,RAMPUR BRIDGE,22.99472808,91.40228949,23.4
N1,N1_link80,link,,,22.99466085,91.4023717,23
N1,N1_LRP149b,bridge,A,Rampur Bridge(R),22.99459361,91.40245391,22.15
N1,N1_link81,link,,,22.99365527,91.4036013,321
N1,N1_LRP149c,bridge,A,.,22.99271694,91.4047487,1.9
N1,N1_link82,link,,,22.9706604,91.44212404,9536
N1,N1_LRP159a,bridge,A,FAZAILPUR BOXCULVERT,22.94860387,91.47949938,1.5
N1,N1_link83,link,,,22.93178429,91.50289446,7152
N1,N1_LRP166a,bridge,A,DumGhat Bridge(L),22.91496471,91.52628954,222.43
N1,N1_link84,link,,,22.9123388,91.52760902,642
N1,N1_LRP166c,bridge,A,BUMGAT BOXCULVERT,22.90971289,91.5289285,6.1
N1,N1_link85,link,,,22.90697959,91.53027914,654
N1,N1_LRP167a,bridge,A,BOROYAR PARA SLUB CULVERT,22.9042463,91.53162978,3
N1,N1_link86,link,,,22.89794245,91.53355084,1484
N1,N1_LRP169a,bridge,A,BAROYARHAT BOX CULVERT,22.8916386,91.5354719,3
N1,N1_link87,link,,,22.88316865,91.53817778,1970
N1,N1_LRP171a,bridge,A,UTTOR SONAPAR BOX CULVERT,22.87469869,91.54088366,4.3
N1,N1_link88,link,,,22.87371036,91.54123977,241
N1,N1_LRP171b,bridge,A,CHAIRMEN BARI BOX CULVERT,22.87272203,91.54159588,2
N1,N1_link89,link,,,22.8703892,91.54244611,551
N1,N1_LRP171c,bridge,A,MADDAM SONAPAR(1) BOX CULVERT,22.86805637,91.54329633,1.5
N1,N1_link90,link,,,22.86452203,91.54422575,829
N1,N1_LRP172a,bridge,A,DHARBAR TILA CULVERT,22.86098769,91.54515517,4.3
N1,N1_link91,link,,,22.86023624,91.54531759,174
N1,N1_LRP172b,bridge,A,MADDUM SONAPHAR-3,22.85948479,91.54548,2
N1,N1_link92,link,,,22.85777068,91.54559943,394
N1,N1_LRP173a,bridge,A,MAMAFOUN ASTANA CULVERT,22.85605657,91.54571887,1.5
N1,N1_link93,link,,,22.85560205,91.54577053,108
N1,N1_LRP173b,bridge,A,MAMAFAKIR ASTANA SLAB CULVERT,22.85514753,91.54582218,1.5
N1,N1_link94,link,,,22.8518824,91.5460964,739
N1,N1_LRP174a,bridge,A,MASTANNAGOR BONCUL(1),22.84861728,91.54637061,8.5
N1,N1_link95,link,,,22.84700438,91.54691977,381
N1,N1_LRP174b,bridge,A,MUSTAU NOGAR(2),22.84539149,91.54746892,3
N1,N1_link96,link,,,22.84442331,91.54780924,235
N1,N1_LRP174c,bridge,A,MASTARI HAGOR 3 CULVERT,22.84345514,91.54814956,1.5
N1,N1_link97,link,,,22.84227474,91.54847963,274
N1,N1_LRP175a,bridge,A,MUSTAN NAGAR -4,22.84109433,91.5488097,3
N1,N1_link98,link,,,22.83692055,91.5494566,945
N1,N1_LRP175b,bridge,A,RAIPUR BOX CUL-1,22.83274677,91.5501035,3
N1,N1_link99,link,,,22.83185406,91.55030318,209
N1,N1_LRP176a,bridge,A,RAIPUR (2) BOX CULVERT,22.83096134,91.55050285,4.5
N1,N1_link100,link,,,22.81257135,91.55673206,4350
N1,N1_LRP181a,bridge,A,MIRSARAI BOX CUL,22.79418135,91.56296126,4.5
N1,N1_link101,link,,,22.78418922,91.56791751,2462
N1,N1_LRP183b,bridge,A,Mirsorai(2) box culvert,22.77419709,91.57287375,6
N1,N1_link102,link,,,22.77222438,91.57398214,493
N1,N1_LRP184a,bridge,A,IANAINIPOL BOX CULVERT.,22.77025167,91.57509052,9.7
N1,N1_link103,link,,,22.76665718,91.5777722,978
N1,N1_LRP185a,bridge,A,BOKIMTOLA BOX CULVERT,22.76306269,91.58045388,4
N1,N1_link104,link,,,22.75831401,91.58452715,1358
N1,N1_LRP186a,bridge,A,VARTAKA BOX CULVERT,22.75356532,91.58860042,12.9
N1,N1_link105,link,,,22.75210234,91.58974223,404
N1,N1_LRP187a,bridge,A,VARTAGIA BOX CULVERT,22.75063935,91.59088404,3
N1,N1_link106,link,,,22.73697805,91.59665859,3292
N1,N1_LRP190a,bridge,A,NIAZAMPUR BOX CULVERT,22.72331676,91.60243314,3
N1,N1_link107,link,,,22.72057057,91.60409774,708
N1,N1_LRP191a,bridge,A,MIRJAPUR BOX CULVERT,22.71782439,91.60576233,3
N1,N1_link108,link,,,22.71754756,91.60593541,72
N1,N1_LRP191b,bridge,A,MIRZAPUR (2) BOX CULVERT,22.71727073,91.60610848,3
N1,N1_link109,link,,,22.71557174,91.60717185,450
N1,N1_LRP191c,bridge,C,ISAMATI BOX CULVERT,22.71387274,91.60823522,19.2
N1,N1_link110,link,,,22.70784462,91.61160434,1527
N1,N1_LRP193a,bridge,A,DUKHIN UTHPAR BOX CULVERT,22.7018165,91.61497346,19.2
N1,N1_link111,link,,,22.69653411,91.61757126,1301
N1,N1_LRP194a,bridge,A,VANGGARPOL BOX CULVERT,22.69125171,91.62016906,4.2
N1,N1_link112,link,,,22.68906074,91.62110382,542
N1,N1_LRP195a,bridge,A,BORO KAMALDA BOX CULVERT,22.68686976,91.62203858,3.2
N1,N1_link113,link,,,22.68192353,91.62442776,1199
N1,N1_LRP196a,bridge,A,TARAT BOX CULVERT,22.6769773,91.62681695,6
N1,N1_link114,link,,,22.67346837,91.62808506,849
N1,N1_LRP197a,bridge,A,Tarial Bazar Culvert,22.66995944,91.62935317,3
N1,N1_link115,link,,,22.66787167,91.63024126,503
N1,N1_LRP197b,bridge,A,MIRJA PUR (3) BOX CULVERT,22.6657839,91.63112936,3
N1,N1_link116,link,,,22.66368979,91.63232755,537
N1,N1_LRP198a,bridge,A,SATU DURUAR HAT BOX CULVERT,22.66159568,91.63352574,3
N1,N1_link117,link,,,22.65815406,91.63572596,887
N1,N1_LRP199a,bridge,A,RONA SORA CULVERT,22.65471243,91.63792618,3.1
N1,N1_link118,link,,,22.65289169,91.63898015,465
N1,N1_LRP199b,bridge,A,NUNA CHARA BOX CULVERT,22.65107095,91.64003412,4.6
N1,N1_link119,link,,,22.64926353,91.64097562,456
N1,N1_LRP199c,bridge,A,BOTTOL BOX CULVERT,22.64745611,91.64191712,12.4
N1,N1_link120,link,,,22.64177635,91.64506318,1433
N1,N1_LRP201a,bridge,A,KACHAI PATH BOX CULVERT,22.63609659,91.64820924,3
N1,N1_link121,link,,,22.63521258,91.64870848,223
N1,N1_LRP201b,bridge,A,KACHAI POTTI BOX CULVERT,22.63432857,91.64920773,3
N1,N1_link122,link,,,22.6312476,91.65098278,775
N1,N1_LRP202a,bridge,A,EGOL PUR BOX CULVERT,22.62816664,91.65275783,3
N1,N1_link123,link,,,22.62699949,91.65347179,298
